station,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10
OsloS,15:05,19:05,22:27,00:05,6:27,8:25,12:03,14:25,16:25,23:03
Sandvika,14:49,18:49,22:11,23:49,6:11,8:39,12:18,14:39,16:39,23:18
Asker,14:42,18:42,22:04,23:42,6:04,8:46,12:24,14:46,16:46,23:25
Drammen,14:27,18:28,21:51,23:27,5:51,9:00,12:38,15:00,17:00,23:38
Hønefoss,13:17,17:18,20:57,22:26,4:54,9:55,13:39,16:00,18:01,0:41
Nesbyen,12:06,15:58,19:41,21:09,3:37,11:03,14:51,17:08,19:12,1:57
Gol,11:54,15:45,19:28,20:55,3:25,11:16,15:04,17:21,19:28,2:06
Ål,11:35,15:25,19:09,20:33,3:06,11:35,15:26,17:40,19:49,2:31
Geilo,11:12,15:04,18:49,20:13,2:42,11:56,15:49,18:01,20:12,3:07
Ustaoset,10:59,14:50,18:35,19:59,2:30,12:08,16:02,18:12,20:23,3:19
Finse,10:33,14:20,18:06,19:27,2:00,12:37,16:35,18:56,20:50,3:49
Myrdal,10:04,13:52,17:40,18:52,1:20,13:06,17:04,19:25,21:19,4:21
Voss,9:22,13:01,16:57,18:07,00:28,13:51,17:54,20:11,22:05,5:09
Arna,8:23,11:52,15:50,16:54,23:10,14:49,18:55,21:23,23:07,6:16
Bergen,8:14,11:43,15:41,16:45,23:00,15:00,19:06,21:33,23:18,6:27
